IDENTIFICACION FISCAL;CODIGO SAP;NOMBRE DE CLIENTE;NOMBRE CORTO;CLASE DE CLIENTE;PAIS;CIUDAD;BILLINGSTREET;FORMA DE PAGO FADESA Ecu. Metales;CUPO DE CREDITO FADESA Ecu. Metales;FORMA DE PAGO FADESA Ecu. Plasticos;CUPO DE CREDITO FADESA Ecu. Plasticos;FORMA DE PAGO ECB;CUPO DE CREDITO ECB;FORMA DE PAGO FADESA Col. Metales;CUPO DE CREDITO FADESA Col. Metales;FORMA DE PAGO FADESA Peru Metales;CUPO DE CREDITO FADESA Peru Metales;FORMA DE PAGO FADESA Manta S.A.;CUPO DE CREDITO FADESA Manta S.A.;RIESGO DEL CLIENTE;SEGMENTO CLIENTE;GRUPO EMPRESARIAL;ID_CLASE_CLIENTE;ID_PAIS;ID_CIUDAD;ID_SEGMENTO_CLIENTE;ID_ORGANIZACION_VENTAS;JSON_BITRIX;Validacion;TRAMA_JSON;ESTADO_CARGA;BITRIX_ID;MENSAJE_ERROR;FECHA_EJECUCION;RESPUESTA_BITRIX
993273112001;1025453;ACQUALUXE SAS;ACQUALUXE;Persona Jurídica;Ecuador;Guayaquil;ASOCIACION SIMON BOLIVAR CALLE JOAQUIN  ORRANTIA MZ60 EDF AGORA 21 PISO 4 OF05;Crédito 30 Días;3500;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1834;3906;1711;1717;"{""fields"":{""TITLE"":""ACQUALUXE SAS"",""UF_CRM_1776975260377"":""993273112001"",""UF_CRM_1775659830623"":1025453,""UF_CRM_1776975317778"":""ACQUALUXE"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""ASOCIACION SIMON BOLIVAR CALLE JOAQUIN  ORRANTIA MZ60 EDF AGORA 21 PISO 4 OF05"",""REG_ADDRESS"":""ASOCIACION SIMON BOLIVAR CALLE JOAQUIN  ORRANTIA MZ60 EDF AGORA 21 PISO 4 OF05"",""UF_CRM_1777397190916"":""Crédito 30 Días"",""UF_CRM_1777397294235"":""3500.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1792379830001;52973;ACQUASPLENDOR SA;ACQUASPLENDOR;Persona Jurídica;Ecuador;Quito;DISTRISTO METROPOLITANO ALEMANIA N32-158  MARIANA DE JESUS;;;Crédito 30 Días;5000;;;;;;;;;Riesgo de cobro bajo;BEBIDAS;GRUPO SPLENDOR;1715;1834;3968;1699;1725;"{""fields"":{""TITLE"":""ACQUASPLENDOR SA"",""UF_CRM_1776975260377"":""1792379830001"",""UF_CRM_1775659830623"":52973,""UF_CRM_1776975317778"":""ACQUASPLENDOR"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3968"",""ADDRESS"":""DISTRISTO METROPOLITANO ALEMANIA N32-158  MARIANA DE JESUS"",""REG_ADDRESS"":""DISTRISTO METROPOLITANO ALEMANIA N32-158  MARIANA DE JESUS"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Crédito 30 Días"",""UF_CRM_1778147054942"":""5000.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1699"",""UF_CRM_1776975357777"":""GRUPO SPLENDOR"",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
990017190001;6233;ACROMAX LABORATORIO QUIMICO FARMACEUTICO SA;ACROMAX;Persona Jurídica;Ecuador;Guayaquil;VIA DAULE  8 1 2/KM;Crédito 90 Días;55000;Crédito 90 Días;55000;;;;;;;;;Riesgo de cobro bajo;FARMACEUTICO;;1715;1834;3906;1701;1717;"{""fields"":{""TITLE"":""ACROMAX LABORATORIO QUIMICO FARMACEUTICO SA"",""UF_CRM_1776975260377"":""990017190001"",""UF_CRM_1775659830623"":6233,""UF_CRM_1776975317778"":""ACROMAX"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""VIA DAULE  8 1 2/KM"",""REG_ADDRESS"":""VIA DAULE  8 1 2/KM"",""UF_CRM_1777397190916"":""Crédito 90 Días"",""UF_CRM_1777397294235"":""55000.00|USD"",""UF_CRM_1778146948649"":""Crédito 90 Días"",""UF_CRM_1778147054942"":""55000.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1701"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
992213647001;28279;ACRUXZA COMPAÑIA ANONIMA;ACRUXZA;Persona Jurídica;Ecuador;Guayaquil;Km 75 Vía a Daule Lot Santa Beatriz Solar # 5  anta Beatriz Solar # 5;;;Crédito 30 Días;3000;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1834;3906;1711;1725;"{""fields"":{""TITLE"":""ACRUXZA COMPAÑIA ANONIMA"",""UF_CRM_1776975260377"":""992213647001"",""UF_CRM_1775659830623"":28279,""UF_CRM_1776975317778"":""ACRUXZA"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""Km 75 Vía a Daule Lot Santa Beatriz Solar # 5  anta Beatriz Solar # 5"",""REG_ADDRESS"":""Km 75 Vía a Daule Lot Santa Beatriz Solar # 5  anta Beatriz Solar # 5"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Crédito 30 Días"",""UF_CRM_1778147054942"":""3000.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1791349725001;6386;ACSUIN SA ACABADOS Y SUMINISTROS TRIALES;ACSUIN;Persona Jurídica;Ecuador;Quito;SANTA LUCIA  AV 10 DE AGOSTO;Contado;1;Contado;1;;;;;;;;;Riesgo de cobro bajo;INDUSTRIALES;;1715;1834;3968;1707;1717;"{""fields"":{""TITLE"":""ACSUIN SA ACABADOS Y SUMINISTROS TRIALES"",""UF_CRM_1776975260377"":""1791349725001"",""UF_CRM_1775659830623"":6386,""UF_CRM_1776975317778"":""ACSUIN"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3968"",""ADDRESS"":""SANTA LUCIA  AV 10 DE AGOSTO"",""REG_ADDRESS"":""SANTA LUCIA  AV 10 DE AGOSTO"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1707"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
114443508;2039816;ACTEGA DS GMBH;ACTEGA;Persona Jurídica;Alemania;Straubing;Straubinger Str 12 28219  Bremen;Contado;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1878;;1711;1717;"{""fields"":{""TITLE"":""ACTEGA DS GMBH"",""UF_CRM_1776975260377"":""114443508"",""UF_CRM_1775659830623"":2039816,""UF_CRM_1776975317778"":""ACTEGA"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1878"",""UF_CRM_1778085940"":"""",""ADDRESS"":""Straubinger Str 12 28219  Bremen"",""REG_ADDRESS"":""Straubinger Str 12 28219  Bremen"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";Falta ID Ciudad;;no ejecutado;;;;
992274026001;11812;ACUABIOTEC LLC  SA;ACUABIOTEC;Persona Jurídica;Ecuador;Guayaquil;CHILE 411 ENTRE 9 DE OCTUBRE  Y VELEZ;Crédito 7 días;1;Crédito 7 días;1;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1834;3906;1711;1717;"{""fields"":{""TITLE"":""ACUABIOTEC LLC  SA"",""UF_CRM_1776975260377"":""992274026001"",""UF_CRM_1775659830623"":11812,""UF_CRM_1776975317778"":""ACUABIOTEC"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""CHILE 411 ENTRE 9 DE OCTUBRE  Y VELEZ"",""REG_ADDRESS"":""CHILE 411 ENTRE 9 DE OCTUBRE  Y VELEZ"",""UF_CRM_1777397190916"":""Crédito 7 días"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":""Crédito 7 días"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
20601204208;1518671;ACUANDES SAC;ACUANDES;Persona Jurídica;Perú;Concepción;CARRETAMA NRO SN CC CACHUPIA;;;;;;;;;Contado;1;;;Riesgo de cobro bajo;PESCA;;1715;1854;3678;1703;1721;"{""fields"":{""TITLE"":""ACUANDES SAC"",""UF_CRM_1776975260377"":""20601204208"",""UF_CRM_1775659830623"":1518671,""UF_CRM_1776975317778"":""ACUANDES"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1854"",""UF_CRM_1778085940"":""3678"",""ADDRESS"":""CARRETAMA NRO SN CC CACHUPIA"",""REG_ADDRESS"":""CARRETAMA NRO SN CC CACHUPIA"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":""Contado"",""UF_CRM_1778147038750"":""1.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1703"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1721"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1790004724001;4331;ACERIA DEL ECUADOR C A ADELCA;ADELCA;Persona Jurídica;Ecuador;Quito;PANAMERICANA NORTE KM 14  JUNTO A LAS BODEGAS DE COCA COLA;Contado;1;;;Contado;1;;;;;Contado;1;Riesgo de cobro bajo;DESPERDICIO;;1715;1834;3968;1711;1717;"{""fields"":{""TITLE"":""ACERIA DEL ECUADOR C A ADELCA"",""UF_CRM_1776975260377"":""1790004724001"",""UF_CRM_1775659830623"":4331,""UF_CRM_1776975317778"":""ADELCA"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3968"",""ADDRESS"":""PANAMERICANA NORTE KM 14  JUNTO A LAS BODEGAS DE COCA COLA"",""REG_ADDRESS"":""PANAMERICANA NORTE KM 14  JUNTO A LAS BODEGAS DE COCA COLA"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":""Contado"",""UF_CRM_1778147067001"":""1.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":""Contado"",""UF_CRM_1778147024667"":""1.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
190099725001;6199;ADHEPLAST SA;ADHEPLAST;Persona Jurídica;Ecuador;Guayaquil;PECHICHES S/N Y PERIMETRAL;Crédito 90 Días;1400000;Crédito 90 Días;1400000;;;;;;;;;Riesgo de cobro bajo;INDUSTRIALES;GRUPO GERARDO ORTIZ;1715;1834;3906;1707;1717;"{""fields"":{""TITLE"":""ADHEPLAST SA"",""UF_CRM_1776975260377"":""190099725001"",""UF_CRM_1775659830623"":6199,""UF_CRM_1776975317778"":""ADHEPLAST"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""PECHICHES S/N Y PERIMETRAL"",""REG_ADDRESS"":""PECHICHES S/N Y PERIMETRAL"",""UF_CRM_1777397190916"":""Crédito 90 Días"",""UF_CRM_1777397294235"":""1400000.00|USD"",""UF_CRM_1778146948649"":""Crédito 90 Días"",""UF_CRM_1778147054942"":""1400000.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1707"",""UF_CRM_1776975357777"":""GRUPO GERARDO ORTIZ"",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1790613941001;5223;ADITEC ECUATORIANA CIA LTDA;ADITEC;Persona Jurídica;Ecuador;Quito;NAZARETH;Crédito 90 Días;90000;Crédito 90 Días;90000;;;;;;;;;Riesgo de cobro medio;INDUSTRIALES;;1715;1834;3968;1707;1717;"{""fields"":{""TITLE"":""ADITEC ECUATORIANA CIA LTDA"",""UF_CRM_1776975260377"":""1790613941001"",""UF_CRM_1775659830623"":5223,""UF_CRM_1776975317778"":""ADITEC"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3968"",""ADDRESS"":""NAZARETH"",""REG_ADDRESS"":""NAZARETH"",""UF_CRM_1777397190916"":""Crédito 90 Días"",""UF_CRM_1777397294235"":""90000.00|USD"",""UF_CRM_1778146948649"":""Crédito 90 Días"",""UF_CRM_1778147054942"":""90000.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro medio"",""UF_CRM_1776975484943"":""1707"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1791269489001;5211;ADITMAQ ADITIVOS Y MAQUINARIAS SA;ADITMAQ;Persona Jurídica;Ecuador;Guayaquil;MONGE DONOSO Y VICENTE DUQUE N73-85  INTERSECCIÓN: JOSE DE LA REA OFI P B REF: JUNTO A LA CORPORACION NACIO;Contado;1;Contado;1;;;;;;;;;Riesgo de cobro bajo;INDUSTRIALES;;1715;1834;3906;1707;1717;"{""fields"":{""TITLE"":""ADITMAQ ADITIVOS Y MAQUINARIAS SA"",""UF_CRM_1776975260377"":""1791269489001"",""UF_CRM_1775659830623"":5211,""UF_CRM_1776975317778"":""ADITMAQ"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3906"",""ADDRESS"":""MONGE DONOSO Y VICENTE DUQUE N73-85  INTERSECCIÓN: JOSE DE LA REA OFI P B REF: JUNTO A LA CORPORACION NACIO"",""REG_ADDRESS"":""MONGE DONOSO Y VICENTE DUQUE N73-85  INTERSECCIÓN: JOSE DE LA REA OFI P B REF: JUNTO A LA CORPORACION NACIO"",""UF_CRM_1777397190916"":""Contado"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1707"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
1791408462001;6391;ADMIX CIA LTDA;ADMIX;Persona Jurídica;Ecuador;Quito;Av Eloy Alfaro y Manuel Ambrosi;;;Crédito 30 Días;1;;;;;;;;;Riesgo de cobro medio;INDUSTRIALES;;1715;1834;3968;1707;1725;"{""fields"":{""TITLE"":""ADMIX CIA LTDA"",""UF_CRM_1776975260377"":""1791408462001"",""UF_CRM_1775659830623"":6391,""UF_CRM_1776975317778"":""ADMIX"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3968"",""ADDRESS"":""Av Eloy Alfaro y Manuel Ambrosi"",""REG_ADDRESS"":""Av Eloy Alfaro y Manuel Ambrosi"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Crédito 30 Días"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro medio"",""UF_CRM_1776975484943"":""1707"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
990023654001;5081;FEBRES CORDERO CIA DE COMERCIO S;AFECOR;Persona Jurídica;Ecuador;Durán;VIA DURAN TAMBO 0  S/N;;;Crédito 30 Días;8000;;;;;;;;;Riesgo de cobro bajo;AGROQUIMICOS;;1715;1834;3574;1711;1725;"{""fields"":{""TITLE"":""FEBRES CORDERO CIA DE COMERCIO S"",""UF_CRM_1776975260377"":""990023654001"",""UF_CRM_1775659830623"":5081,""UF_CRM_1776975317778"":""AFECOR"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3574"",""ADDRESS"":""VIA DURAN TAMBO 0  S/N"",""REG_ADDRESS"":""VIA DURAN TAMBO 0  S/N"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Crédito 30 Días"",""UF_CRM_1778147054942"":""8000.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
30-71017458-6;1023516;AGFA GRAPHICS ARGENTINA SA;AGFA ARGENTINA;Persona Jurídica;Argentina;BUENOS AIRES;Venezuela 4269 CABA Buenos Aires CP 1211;Contado Fecha de Embarque;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1864;3750;1711;1717;"{""fields"":{""TITLE"":""AGFA GRAPHICS ARGENTINA SA"",""UF_CRM_1776975260377"":""30-71017458-6"",""UF_CRM_1775659830623"":1023516,""UF_CRM_1776975317778"":""AGFA ARGENTINA"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1864"",""UF_CRM_1778085940"":""3750"",""ADDRESS"":""Venezuela 4269 CABA Buenos Aires CP 1211"",""REG_ADDRESS"":""Venezuela 4269 CABA Buenos Aires CP 1211"",""UF_CRM_1777397190916"":""Contado Fecha de Embarque"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
830041824;2021365;AGFA COLOMBIA;AGFA COLOMBIA;Persona Jurídica;Colombia;ARMENIA;Carrera 5 # 10norte -25;Contado Fecha de Embarque;1;;;;;;;;;;;Riesgo de cobro bajo;OTROS;;1715;1830;3806;1711;1717;"{""fields"":{""TITLE"":""AGFA COLOMBIA"",""UF_CRM_1776975260377"":""830041824"",""UF_CRM_1775659830623"":2021365,""UF_CRM_1776975317778"":""AGFA COLOMBIA"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1830"",""UF_CRM_1778085940"":""3806"",""ADDRESS"":""Carrera 5 # 10norte -25"",""REG_ADDRESS"":""Carrera 5 # 10norte -25"",""UF_CRM_1777397190916"":""Contado Fecha de Embarque"",""UF_CRM_1777397294235"":""1.00|USD"",""UF_CRM_1778146948649"":"""",""UF_CRM_1778147054942"":""0.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1711"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1717"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
991355669001;8376;AGRECONS S A;AGRECONS;Persona Jurídica;Ecuador;Durán;VIA DURAN BOLICHE SL 16  VEHICULAR;;;Contado;1;;;;;;;;;Riesgo de cobro bajo;INDUSTRIALES;;1715;1834;3574;1707;1725;"{""fields"":{""TITLE"":""AGRECONS S A"",""UF_CRM_1776975260377"":""991355669001"",""UF_CRM_1775659830623"":8376,""UF_CRM_1776975317778"":""AGRECONS"",""UF_CRM_1776976313140"":""1715"",""UF_CRM_1777396594512"":""1834"",""UF_CRM_1778085940"":""3574"",""ADDRESS"":""VIA DURAN BOLICHE SL 16  VEHICULAR"",""REG_ADDRESS"":""VIA DURAN BOLICHE SL 16  VEHICULAR"",""UF_CRM_1777397190916"":"""",""UF_CRM_1777397294235"":""0.00|USD"",""UF_CRM_1778146948649"":""Contado"",""UF_CRM_1778147054942"":""1.00|USD"",""UF_CRM_1778146959303"":"""",""UF_CRM_1778147067001"":""0.00|USD"",""UF_CRM_1778146935204"":"""",""UF_CRM_1778147087893"":""0.00|USD"",""UF_CRM_1778146921021"":"""",""UF_CRM_1778147038750"":""0.00|USD"",""UF_CRM_1778146905637"":"""",""UF_CRM_1778147024667"":""0.00|USD"",""UF_CRM_1777397368221"":""Riesgo de cobro bajo"",""UF_CRM_1776975484943"":""1707"",""UF_CRM_1776975357777"":"""",""UF_CRM_1776976360141"":""1725"",""ASSIGNED_BY_ID"": 23}}";OK;;no ejecutado;;;;
